player_id,name,birth_year
804508,Viktor Gyökeres,1998.0
934235,Bukayo Saka,2001.0
794839,Gabriel Jesus,1997.0
922573,Gabriel Martinelli,2001.0
836705,Kai Havertz,1999.0
135666,Leandro Trossard,1994.0
1917627,Brando Bailey-Joseph,2008.0
547410,Martin Ødegaard,1998.0
856714,Declan Rice,1999.0
864921,Eberechi Eze,1998.0
966547,Noni Madueke,2002.0
592010,Mikel Merino,1996.0
1917626,Max Dowman,2009.0
966837,Martín Zubimendi,1999.0
135256,Christian Nørgaard,1994.0
1899736,Andre Harriman-Annous,2007.0
1899739,Ife Ibrahim,2008.0
1590853,Ceadach O'Neill,2008.0
869792,Gabriel Magalhães,1997.0
941168,William Saliba,2001.0
1002837,Piero Hincapié,2002.0
957602,Riccardo Calafiori,2002.0
958959,Jurriën Timber,2001.0
1423711,Myles Lewis-Skelly,2006.0
1144630,Cristhian Mosquera,2004.0
846036,Ben White,1997.0
1912995,Marli Salmon,2009.0
1411039,Josh Nichols,2006.0
1471588,Jaden Dixon,2007.0
581310,David Raya,1995.0
232422,Kepa Arrizabalaga,1994.0
1150958,Tommy Setford,2006.0
1218090,Alexei Rojas,2005.0
1842987,Khari Ranson,2007.0
839956,Erling Haaland,2000.0
873554,Omar Marmoush,1999.0
859765,Phil Foden,2000.0
934354,Antoine Semenyo,2000.0
827606,Rodri,1996.0
979128,Rayan Cherki,2003.0
934386,Jérémy Doku,2002.0
331209,Bernardo Silva,1994.0
1046795,Savinho,2004.0
893549,Tijjani Reijnders,1998.0
136710,Mateo Kovačić,1994.0
954056,Nico González,2002.0
1146511,Sverre Nypan,2006.0
1826151,Ryan McAidoo,2007.0
1402918,Charlie Gray,2006.0
1899477,Tyrone Samba,2007.0
1194333,Abdukodir Khusanov,2004.0
964994,Joško Gvardiol,2002.0
931278,Rayan Aït-Nouri,2001.0
318941,Rúben Dias,1997.0
877994,Marc Guéhi,2000.0
1142703,Nico O'Reilly,2005.0
152077,John Stones,1994.0
149663,Nathan Aké,1995.0
945122,Matheus Nunes,1998.0
1136731,Rico Lewis,2004.0
1168513,Max Alleyne,2005.0
1899484,Kaden Braithwaite,2008.0
1402735,Kian Noble,2007.0
824509,Gianluigi Donnarumma,1999.0
980643,James Trafford,2002.0
257993,Marcus Bettinelli,1992.0
927083,Bryan Mbeumo,1999.0
971037,Amad Diallo,2002.0
986397,Benjamin Šeško,2003.0
886363,Matheus Cunha,1999.0
917007,Joshua Zirkzee,2001.0
1566204,Chido Obi-Martin,2007.0
2544201,Ian Storey Moore,
288205,Bruno Fernandes,1994.0
122951,Casemiro,1992.0
1142175,Kobbie Mainoo,2005.0
836694,Mason Mount,1999.0
1397168,Patrick Dorgu,2004.0
843200,Diogo Dalot,1999.0
846425,Manuel Ugarte,2001.0
1402726,Jack Fletcher,2007.0
1465865,Shea Lacey,2007.0
1545190,Bendito Mantato,2008.0
1402850,Tyler Fletcher,2007.0
1533758,Jack Moorhouse,2005.0
847030,Noussair Mazraoui,1997.0
